Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 Consumed,633521.19,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 Consumed,633521.19,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Consumed,550757.29,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Consumed,0.0,2008
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Consumed,0.0,2008
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2008 Consumed,270725155.26,2008
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2008 Consumed,42055202.25,2008
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2008 Consumed,42055202.25,2008
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2008 Consumed,42055202.25,2008
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2008 Consumed,2233046139.92,2008
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2008 Consumed,1408755.52,2008
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2008 Consumed,2233046139.92,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2008 Consumed,4333150.72,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2008 Consumed,0.0,2008
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2008 Consumed,228389.37,2008
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2008 Consumed,6351754.26,2008
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2008 Consumed,18717.19,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2008 Consumed,11986.32,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2008 Consumed,291.98,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),1356463.27,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),705725.23,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),2006784.8,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2008 tCO2e (100 yr GWP),9.43,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2008 tCO2e (100 yr GWP),5513528.76,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),7668278.2,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2008 tCO2e (100 yr GWP),372766.47,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),768661.2,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),125956.94,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),246252.54,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2008 tCO2e (100 yr GWP),2.37,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2008 tCO2e (100 yr GWP),9959496.18,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),5466667.57,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2008 tCO2e (100 yr GWP),814219.82,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),177208.34,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),27137.87,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2008 tCO2e (100 yr GWP),19015.15,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2008 tCO2e (100 yr GWP),0.42,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2008 tCO2e (100 yr GWP),3366226.78,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),587543.22,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2008 tCO2e (100 yr GWP),244265.95,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2008 tCO2e (100 yr GWP),220228.66,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2008 tCO2e (100 yr GWP),10907038.57,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),100723.7,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2008 tCO2e (100 yr GWP),62.92,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2008 tCO2e (100 yr GWP),279953.7,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),128731.81,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2008 tCO2e (100 yr GWP),383.38,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),1359972.91,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),62422.24,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2008 tCO2e (100 yr GWP),1282314.96,2008
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),52776.32,2008
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2008 tCO2e (100 yr GWP),536286.21,2008
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2008 tCO2e (100 yr GWP),77989.48,2008
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2008 tCO2e (100 yr GWP),850298.62,2008
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2008 tCO2e (100 yr GWP),14576.37,2008
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2008 tCO2e (100 yr GWP),45607.88,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2008 tCO2e (100 yr GWP),0.0,2008
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2008 tCO2e (100 yr GWP),1916.62,2008
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2008 tCO2e (100 yr GWP),1931650.06,2008
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2008 tCO2e (100 yr GWP),3621.78,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2008 tCO2e (100 yr GWP),334418.34,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2008 tCO2e (100 yr GWP),79711.56,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2008 Source MMBtu,18273694.95,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2008 Source MMBtu,9463280.83,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2008 Source MMBtu,26888169.84,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2008 Source MMBtu,183751.21,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2008 Source MMBtu,125981004.97,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2008 Source MMBtu,151589666.98,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2008 Source MMBtu,8894117.74,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2008 Source MMBtu,125981004.97,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2008 Source MMBtu,8894117.74,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 Source MMBtu,151589666.98,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 Source MMBtu,151589666.98,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2008 Source MMBtu,10355075.99,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2008 Source MMBtu,1688994.28,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2008 Source MMBtu,3299447.0,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2008 Source MMBtu,46255.36,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2008 Source MMBtu,227568838.77,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2008 Source MMBtu,108067325.48,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2008 Source MMBtu,19427087.49,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2008 Source MMBtu,227568838.77,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2008 Source MMBtu,19427087.49,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 Source MMBtu,108067325.48,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 Source MMBtu,108067325.48,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2008 Source MMBtu,2387275.26,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2008 Source MMBtu,363899.87,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2008 Source MMBtu,254777.0,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2008 Source MMBtu,8211.31,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2008 Source MMBtu,76916372.6,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2008 Source MMBtu,11614795.23,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2008 Source MMBtu,5828126.25,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2008 Source MMBtu,76916372.6,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2008 Source MMBtu,5828126.25,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 Source MMBtu,11614795.23,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 Source MMBtu,11614795.23,2008
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2008 Source MMBtu,164154550.71,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2008 Source MMBtu,1388838.21,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2008 Source MMBtu,1437.58,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2008 Source MMBtu,4198752.34,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2008 Source MMBtu,1775060.39,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2008 Source MMBtu,7537.84,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2008 Source MMBtu,18758843.22,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2008 Source MMBtu,949414.44,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2008 Source MMBtu,19303514.02,2008
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2008 Source MMBtu,727347.91,2008
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 Source MMBtu,7537.84,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 Source MMBtu,7537.84,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Source MMBtu,1437.58,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2008 Source MMBtu,7392582.69,2008
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2008 Source MMBtu,1588150.77,2008
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2008 Source MMBtu,1588150.77,2008
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2008 Source MMBtu,1588150.77,2008
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2008 Source MMBtu,19428841.25,2008
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2008 Source MMBtu,196352.34,2008
