Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2010 tCO2e (100 yr GWP),13841.92
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2010 tCO2e (100 yr GWP),0.0
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2010 tCO2e (100 yr GWP),52408.88
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2010 tCO2e (100 yr GWP),0.0
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2010 tCO2e (100 yr GWP),1898.98
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2010 tCO2e (100 yr GWP),1874483.74
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2010 tCO2e (100 yr GWP),4204.88
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2010 tCO2e (100 yr GWP),257155.7
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2010 tCO2e (100 yr GWP),76334.62
Total,Total,Total,Total,Total,Total,Total,CY 2010 tCO2e (100 yr GWP),57486172.71
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2010 Source MMBtu,19677246.7
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2010 Source MMBtu,11231691.58
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2010 Source MMBtu,29100790.06
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2010 Source MMBtu,185375.03
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2010 Source MMBtu,141350688.41
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2010 Source MMBtu,168979536.08
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2010 Source MMBtu,8480001.03
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2010 Source MMBtu,141350688.41
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2010 Source MMBtu,8480001.03
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2010 Source MMBtu,168979536.08
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2010 Source MMBtu,168979536.08
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2010 Source MMBtu,11150420.61
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2010 Source MMBtu,2004617.97
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2010 Source MMBtu,3570957.6
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2010 Source MMBtu,46664.12
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2010 Source MMBtu,219075968.45
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2010 Source MMBtu,95679163.69
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2010 Source MMBtu,19160045.03
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2010 Source MMBtu,219075968.45
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2010 Source MMBtu,19160045.03
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2010 Source MMBtu,95679163.69
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2010 Source MMBtu,95679163.69
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2010 Source MMBtu,2570635.24
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2010 Source MMBtu,431902.13
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2010 Source MMBtu,275742.53
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2010 Source MMBtu,8283.88
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2010 Source MMBtu,77205232.42
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2010 Source MMBtu,22686553.32
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2010 Source MMBtu,5748013.51
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2010 Source MMBtu,77205232.42
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2010 Source MMBtu,5748013.51
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2010 Source MMBtu,22686553.32
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2010 Source MMBtu,22686553.32
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2010 Source MMBtu,0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2010 Source MMBtu,169251777.53
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2010 Source MMBtu,1726344.2
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2010 Source MMBtu,2373.65
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2010 Source MMBtu,3944807.84
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2010 Source MMBtu,1802902.77
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2010 Source MMBtu,11235.05
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2010 Source MMBtu,18796934.74
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2010 Source MMBtu,954557.87
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2010 Source MMBtu,18823076.21
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2010 Source MMBtu,780302.92
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2010 Source MMBtu,11235.05
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2010 Source MMBtu,11235.05
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2010 Source MMBtu,2373.65
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2010 Source MMBtu,0.0
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2010 Source MMBtu,0.0
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2010 Source MMBtu,7259441.75
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2010 Source MMBtu,1413841.49
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2010 Source MMBtu,1413841.49
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2010 Source MMBtu,1413841.49
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2010 Source MMBtu,19305750.22
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2010 Source MMBtu,186458.96
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2010 Source MMBtu,19305750.22
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2010 Source MMBtu,694015.57
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2010 Source MMBtu,0.0
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2010 Source MMBtu,27426.03
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2010 Source MMBtu,0.0
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2010 Source MMBtu,0.0
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2010 Source MMBtu,0.0
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2010 Source MMBtu,0.0
Total,Total,Total,Total,Total,Total,Total,CY 2010 Source MMBtu,2151469508.17
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),1491500.85
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),839390.94
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),2176529.72
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2010 tCO2e (20 yr GWP),20.22
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2010 tCO2e (20 yr GWP),5556983.41
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),8556569.07
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2010 tCO2e (20 yr GWP),329959.76
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2010 tCO2e (20 yr GWP),4984262.03
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2010 tCO2e (20 yr GWP),262811.8
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),6783452.1
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),966386.49
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),845182.36
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),149813.42
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),267081.94
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2010 tCO2e (20 yr GWP),5.09
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2010 tCO2e (20 yr GWP),8612632.43
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),4844878.8
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2010 tCO2e (20 yr GWP),745523.95
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2010 tCO2e (20 yr GWP),7724985.59
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2010 tCO2e (20 yr GWP),593807.24
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),3840909.02
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),547184.9
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),194849.65
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),32277.84
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2010 tCO2e (20 yr GWP),20623.56
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2010 tCO2e (20 yr GWP),0.9
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2010 tCO2e (20 yr GWP),3035204.15
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),1148772.6
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2010 tCO2e (20 yr GWP),223657.18
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2010 tCO2e (20 yr GWP),2722385.81
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2010 tCO2e (20 yr GWP),178142.17
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),910720.62
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2010 tCO2e (20 yr GWP),129743.39
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2010 tCO2e (20 yr GWP),1193453.33
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2010 tCO2e (20 yr GWP),11230265.04
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),125357.85
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2010 tCO2e (20 yr GWP),93.32
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2010 tCO2e (20 yr GWP),262561.96
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),130980.18
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2010 tCO2e (20 yr GWP),574.86
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),1364792.63
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),62832.25
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2010 tCO2e (20 yr GWP),1248448.42
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),56699.91
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),135.5
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),135.5
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2010 tCO2e (20 yr GWP),83.7
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2010 tCO2e (20 yr GWP),527153.45
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2010 tCO2e (20 yr GWP),68114.48
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),8268.23
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2010 tCO2e (20 yr GWP),8268.23
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2010 tCO2e (20 yr GWP),758975.67
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2010 tCO2e (20 yr GWP),13898.96
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2010 tCO2e (20 yr GWP),680753.09
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2010 tCO2e (20 yr GWP),54110.07
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2010 tCO2e (20 yr GWP),0.0
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2010 tCO2e (20 yr GWP),1898.98
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2010 tCO2e (20 yr GWP),5455486.72
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2010 tCO2e (20 yr GWP),8837.86
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2010 tCO2e (20 yr GWP),748424.47
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2010 tCO2e (20 yr GWP),76334.62
Total,Total,Total,Total,Total,Total,Total,CY 2010 tCO2e (20 yr GWP),92803188.28
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2011 Consumed,138166876.57
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2011 Consumed,73887257.69
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2011 Consumed,180323582.12
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2011 Consumed,2338460.09
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2011 Consumed,16163973377.1
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2011 Consumed,163122617151.33
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2011 Consumed,2630897883.47
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2011 Consumed,16163973377.1
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2011 Consumed,2630897883.47
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2011 Consumed,163122617151.33
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2011 Consumed,163122617151.33
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2011 Consumed,78294428.69
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2011 Consumed,13187303.4
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2011 Consumed,22127504.6
